,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
84,-0.81491286,-0.79850405,-0.7822856,-0.766354,-0.7507675,-0.73555374,-0.7207193,-0.7062578,-0.6921584,-0.67840916,-0.6650012,-0.6519307,-0.63919604,-0.6268015,-0.61475176,-0.60305375,-0.5917128,-0.5807333,-0.570117,-0.55986303,-0.5499677,-0.54042405,-0.5312225,-0.5223522,-0.51379925,-0.5055493,-0.49758714,-0.48989695,-0.4824627,-0.47526944,-0.46830177,-0.46154547,-0.45498747,-0.44861507,-0.4424163,-0.43638074,-0.43049878,-0.42476147,-0.41916126,-0.41369033,-0.4083426,-0.4031126,-0.3979947,-0.3929844,-0.38807803,-0.38327146,-0.37856156,-0.37394524,-0.36941934,-0.36498213,-0.36063075,-0.35636353,-0.3521785,-0.348073,-0.34404647,-0.3400963,-0.33622128,-0.3324203,-0.32869118,-0.3250326,-0.3214435,-0.3179223,-0.31446826,-0.31107932,-0.3077541,-0.3044917,-0.30129117,-0.29815078,-0.29506975,-0.29204684,-0.28908056,-0.2861703,-0.2833147,-0.280513,-0.2777639,-0.27506614,-0.27241933,-0.26982272,-0.2672745,-0.26477486,-0.26232243,-0.2599162,-0.25755572,-0.25524026,-0.25296938,-0.25074202,-0.2485578,-0.24641603,-0.24431658,-0.24225813,-0.24024093,-0.2382645,-0.23632795,-0.23443055,-0.23257297,-0.23075414,-0.22897363,-0.22723103,-0.22552568,-0.22385758
85,-0.77391803,-0.7572984,-0.7410169,-0.72513276,-0.7096738,-0.6946437,-0.6800352,-0.66583306,-0.6520226,-0.638592,-0.625533,-0.6128417,-0.6005182,-0.5885642,-0.57698286,-0.5657761,-0.55494636,-0.5444915,-0.53440946,-0.52469337,-0.51533467,-0.5063231,-0.49764496,-0.48928672,-0.48123258,-0.4734673,-0.46597362,-0.45873606,-0.45173883,-0.44496655,-0.43840474,-0.43203974,-0.4258591,-0.419851,-0.41400468,-0.4083106,-0.4027601,-0.39734447,-0.39205724,-0.38689154,-0.3818413,-0.37690222,-0.3720696,-0.3673383,-0.36270583,-0.35816777,-0.3537218,-0.3493654,-0.34509563,-0.34090978,-0.33680665,-0.33278382,-0.32883966,-0.32497203,-0.3211795,-0.31746054,-0.3138134,-0.31023717,-0.30672967,-0.3032899,-0.2999164,-0.29660803,-0.29336327,-0.29018116,-0.28706002,-0.28399897,-0.2809965,-0.27805156,-0.27516294,-0.27232963,-0.2695508,-0.26682472,-0.26415098,-0.2615279,-0.258955,-0.25643122,-0.2539556,-0.25152695,-0.24914485,-0.24680829,-0.24451685,-0.24226892,-0.24006498,-0.23790306,-0.23578328,-0.2337048,-0.23166704,-0.22966957,-0.22771168,-0.22579306,-0.22391337,-0.22207177,-0.22026813,-0.21850169,-0.21677274,-0.21508074,-0.21342468,-0.21180433,-0.21021986,-0.2086708
86,-0.7301015,-0.713565,-0.69747263,-0.68185145,-0.6667053,-0.6520235,-0.63778925,-0.62398416,-0.61059314,-0.5976051,-0.58501273,-0.5728125,-0.56100327,-0.5495846,-0.538556,-0.527916,-0.5176615,-0.5077866,-0.49828333,-0.48914194,-0.48034978,-0.47189343,-0.4637574,-0.4559258,-0.4483819,-0.44110984,-0.43409222,-0.42731327,-0.420758,-0.41441166,-0.40826046,-0.40229183,-0.3964941,-0.39085615,-0.38536865,-0.38002205,-0.3748092,-0.36972255,-0.36475527,-0.3599022,-0.3551581,-0.35051787,-0.34597754,-0.34153366,-0.3371827,-0.33292192,-0.328748,-0.3246591,-0.3206523,-0.31672615,-0.31287837,-0.30910712,-0.3054102,-0.30178696,-0.298235,-0.29475325,-0.29134005,-0.28799373,-0.28471345,-0.28149736,-0.27834445,-0.2752533,-0.2722227,-0.2692511,-0.2663378,-0.26348144,-0.26068044,-0.25793445,-0.25524133,-0.2526008,-0.25001138,-0.24747229,-0.24498188,-0.24254036,-0.2401455,-0.23779696,-0.23549414,-0.23323542,-0.23102093,-0.22884905,-0.22671974,-0.22463125,-0.22258407,-0.22057682,-0.21860904,-0.21668035,-0.21478957,-0.212937,-0.21112168,-0.20934308,-0.20760101,-0.20589542,-0.20422488,-0.20258987,-0.2009899,-0.1994242,-0.19789338,-0.19639623,-0.1949327,-0.1935023
87,-0.683747,-0.6675481,-0.6518623,-0.6366922,-0.62202483,-0.60784125,-0.5941205,-0.580844,-0.5679974,-0.5555702,-0.5435558,-0.531949,-0.5207476,-0.5099477,-0.49954563,-0.4895354,-0.4799096,-0.4706589,-0.46177158,-0.45323443,-0.44503257,-0.4371505,-0.42957085,-0.42227763,-0.41525376,-0.4084822,-0.40194738,-0.39563352,-0.3895263,-0.38361126,-0.37787694,-0.3723104,-0.36690164,-0.36164063,-0.3565184,-0.35152733,-0.34665978,-0.3419097,-0.33727103,-0.33273864,-0.32830793,-0.3239751,-0.31973612,-0.31558764,-0.31152654,-0.3075508,-0.30365705,-0.29984325,-0.2961079,-0.29244828,-0.2888626,-0.28534973,-0.28190762,-0.2785347,-0.27522963,-0.27199036,-0.26881647,-0.26570636,-0.26265776,-0.25967044,-0.25674242,-0.2538728,-0.2510606,-0.24830365,-0.24560165,-0.24295306,-0.24035698,-0.23781246,-0.23531759,-0.23287201,-0.23047489,-0.22812426,-0.22582018,-0.22356075,-0.22134608,-0.21917468,-0.2170456,-0.21495855,-0.21291202,-0.21090609,-0.20893937,-0.20701152,-0.20512187,-0.2032696,-0.20145446,-0.1996758,-0.1979329,-0.19622517,-0.1945529,-0.19291455,-0.1913107,-0.1897406,-0.18820399,-0.18670028,-0.1852293,-0.18379086,-0.18238449,-0.18101054,-0.17966777,-0.17835641
88,-0.6350935,-0.61945295,-0.60436493,-0.5898145,-0.5757793,-0.56223565,-0.5491615,-0.5365396,-0.52435565,-0.5125999,-0.5012651,-0.49034482,-0.47983393,-0.46972498,-0.46001166,-0.4506843,-0.44173184,-0.43314117,-0.4248994,-0.41699022,-0.4093976,-0.4021048,-0.39509475,-0.38835013,-0.38185453,-0.37559187,-0.36954653,-0.3637041,-0.35805112,-0.35257488,-0.34726328,-0.34210622,-0.33709377,-0.33221722,-0.32746828,-0.32284027,-0.3183266,-0.3139215,-0.30961972,-0.30541664,-0.30130857,-0.29729164,-0.29336226,-0.28951746,-0.28575498,-0.28207195,-0.27846617,-0.27493566,-0.2714786,-0.26809275,-0.26477695,-0.26152927,-0.25834787,-0.25523156,-0.2521792,-0.2491889,-0.24625951,-0.24338943,-0.24057811,-0.23782355,-0.23512518,-0.23248118,-0.22989023,-0.22735184,-0.22486472,-0.22242719,-0.22003877,-0.2176978,-0.21540374,-0.21315563,-0.21095216,-0.20879257,-0.20667583,-0.20460099,-0.20256746,-0.20057422,-0.19862038,-0.19670552,-0.19482851,-0.19298863,-0.19118595,-0.1894188,-0.18768716,-0.18599057,-0.18432838,-0.18269992,-0.18110424,-0.17954206,-0.17801261,-0.17651492,-0.17504877,-0.17361468,-0.17221117,-0.17083877,-0.16949683,-0.16818494,-0.16690332,-0.16565162,-0.16442966,-0.16323704
89,-0.5843478,-0.5694614,-0.5551432,-0.5413681,-0.52810895,-0.5153398,-0.50303954,-0.4911906,-0.4797799,-0.4687969,-0.45823357,-0.44808125,-0.43833208,-0.4289765,-0.42000404,-0.41140324,-0.40316015,-0.39525992,-0.38768739,-0.380426,-0.3734588,-0.36676854,-0.36033815,-0.35415167,-0.3481928,-0.34244657,-0.33689827,-0.33153462,-0.32634306,-0.32131225,-0.31643194,-0.311692,-0.30708414,-0.3026002,-0.29823303,-0.29397684,-0.2898258,-0.2857743,-0.2818185,-0.27795404,-0.274177,-0.27048445,-0.2668736,-0.2633413,-0.25988543,-0.25650352,-0.25319386,-0.24995422,-0.24678266,-0.2436778,-0.2406382,-0.23766178,-0.23474759,-0.2318942,-0.22909987,-0.22636366,-0.22368413,-0.22105974,-0.2184897,-0.21597248,-0.21350688,-0.21109211,-0.20872676,-0.20640975,-0.20413977,-0.2019164,-0.19973773,-0.1976037,-0.1955126,-0.19346356,-0.19145608,-0.18948865,-0.18756074,-0.1856718,-0.18382043,-0.1820066,-0.18022865,-0.1784864,-0.17677945,-0.17510688,-0.17346787,-0.17186224,-0.17028892,-0.16874778,-0.16723824,-0.16575998,-0.16431242,-0.16289562,-0.16150838,-0.16015083,-0.15882266,-0.1575234,-0.1562534,-0.15501136,-0.15379798,-0.1526128,-0.15145552,-0.15032572,-0.14922357,-0.14814901
90,-0.5316996,-0.5177416,-0.5043518,-0.4914983,-0.4791509,-0.46728364,-0.45587522,-0.44490945,-0.43437254,-0.42425343,-0.41454208,-0.40522844,-0.3963021,-0.38775158,-0.37956387,-0.37172562,-0.3642217,-0.3570366,-0.35015345,-0.34355605,-0.33722776,-0.33115178,-0.32531184,-0.31969243,-0.31427878,-0.30905676,-0.30401337,-0.29913628,-0.29441458,-0.28983802,-0.28539687,-0.28108233,-0.2768879,-0.27280557,-0.26882964,-0.2649542,-0.2611748,-0.2574864,-0.25388563,-0.25036865,-0.24693197,-0.24357307,-0.24028885,-0.23707753,-0.23393613,-0.23086351,-0.22785717,-0.22491574,-0.22203708,-0.2192201,-0.21646333,-0.21376485,-0.2111237,-0.20853841,-0.20600778,-0.20353037,-0.201105,-0.19873089,-0.19640625,-0.19413006,-0.19190162,-0.18971968,-0.18758255,-0.18549007,-0.18344063,-0.1814335,-0.17946732,-0.17754179,-0.17565525,-0.17380744,-0.17199695,-0.17022347,-0.16848594,-0.16678351,-0.16511571,-0.1634816,-0.16188061,-0.160312,-0.15877527,-0.15726954,-0.15579498,-0.1543504,-0.15293568,-0.1515503,-0.15019363,-0.14886522,-0.14756507,-0.14629287,-0.14504766,-0.14383006,-0.14263922,-0.14147478,-0.14033711,-0.13922548,-0.1381399,-0.13708067,-0.13604629,-0.1350382,-0.13405544,-0.1330983
91,-0.47732764,-0.46445802,-0.4521431,-0.44034702,-0.42903826,-0.41819066,-0.4077837,-0.39780015,-0.38822675,-0.3790511,-0.3702613,-0.36184657,-0.35379434,-0.34609187,-0.33872485,-0.33167928,-0.3249395,-0.3184896,-0.31231326,-0.30639458,-0.30071777,-0.29526663,-0.29002672,-0.28498405,-0.2801242,-0.27543515,-0.27090538,-0.26652384,-0.2622803,-0.2581665,-0.25417364,-0.2502944,-0.24652207,-0.24285096,-0.23927528,-0.23579049,-0.23239207,-0.2290765,-0.22583967,-0.2226792,-0.21959168,-0.21657473,-0.21362615,-0.2107436,-0.20792532,-0.2051692,-0.20247394,-0.1998381,-0.19725907,-0.19473624,-0.19226831,-0.18985379,-0.18749124,-0.18517947,-0.1829176,-0.1807037,-0.17853743,-0.17641723,-0.17434222,-0.17231095,-0.1703226,-0.16837674,-0.16647118,-0.1646052,-0.16277885,-0.16099042,-0.15923864,-0.15752333,-0.1558435,-0.15419829,-0.15258658,-0.15100783,-0.14946157,-0.14794683,-0.14646304,-0.14500958,-0.14358562,-0.14219075,-0.14082485,-0.13948679,-0.13817632,-0.13689286,-0.13563639,-0.13440639,-0.1332019,-0.13202363,-0.1308704,-0.12974203,-0.1286388,-0.12756026,-0.12650615,-0.12547606,-0.124469884,-0.12348754,-0.122529276,-0.121594615,-0.12068338,-0.11979581,-0.11893118,-0.11809016
92,-0.42140928,-0.40977323,-0.39866802,-0.38805467,-0.37790027,-0.36817932,-0.35887063,-0.34995747,-0.34142512,-0.33326095,-0.32545215,-0.31798655,-0.31085145,-0.30403274,-0.29751706,-0.29128927,-0.28533423,-0.27963728,-0.27418298,-0.26895607,-0.26394182,-0.25912696,-0.254497,-0.2500397,-0.24574345,-0.24159688,-0.2375896,-0.23371267,-0.22995716,-0.22631514,-0.22277993,-0.21934533,-0.21600538,-0.21275485,-0.20958942,-0.20650446,-0.2034967,-0.20056266,-0.19769925,-0.19490421,-0.19217473,-0.1895085,-0.1869036,-0.18435842,-0.18187034,-0.17943883,-0.17706126,-0.17473727,-0.17246473,-0.17024261,-0.16806948,-0.16594428,-0.1638658,-0.16183245,-0.1598438,-0.15789819,-0.15599489,-0.15413254,-0.15231085,-0.15052783,-0.14878291,-0.14707553,-0.14540386,-0.1437679,-0.14216632,-0.1405983,-0.13906318,-0.13756007,-0.13608778,-0.13464624,-0.1332345,-0.13185167,-0.1304977,-0.12917113,-0.12787193,-0.12659961,-0.12535304,-0.12413258,-0.12293727,-0.121766515,-0.1206205,-0.11949826,-0.11839951,-0.1173243,-0.11627216,-0.115242906,-0.1142363,-0.11325175,-0.112289615,-0.11134911,-0.110430785,-0.109533854,-0.10865886,-0.10780514,-0.10697288,-0.1061619,-0.105372675,-0.10460431,-0.10385699,-0.1031316
93,-0.36412135,-0.35385048,-0.34407586,-0.3347571,-0.32586104,-0.3173604,-0.30923498,-0.30146748,-0.2940423,-0.28694695,-0.28016853,-0.27369422,-0.26751137,-0.261607,-0.25596714,-0.25057864,-0.24542677,-0.24049819,-0.23577929,-0.23125613,-0.22691649,-0.22274733,-0.21873772,-0.21487635,-0.21115291,-0.20755798,-0.20408314,-0.20072019,-0.19746244,-0.19430256,-0.19123524,-0.18825507,-0.18535662,-0.18253684,-0.17979091,-0.1771155,-0.1745078,-0.1719647,-0.16948408,-0.16706294,-0.16469997,-0.16239291,-0.16013962,-0.15793878,-0.15578878,-0.15368873,-0.15163618,-0.14963049,-0.14767063,-0.14575458,-0.14388204,-0.14205158,-0.14026153,-0.13851178,-0.13680089,-0.13512743,-0.1334911,-0.1318906,-0.13032484,-0.12879342,-0.12729466,-0.12582833,-0.12439347,-0.122989066,-0.12161458,-0.12026871,-0.11895157,-0.1176619,-0.11639882,-0.11516226,-0.11395127,-0.11276526,-0.111603744,-0.11046637,-0.10935206,-0.10826082,-0.10719264,-0.106146045,-0.10512132,-0.10411806,-0.10313589,-0.10217441,-0.10123349,-0.100312956,-0.09941221,-0.09853149,-0.09767074,-0.096829124,-0.096007,-0.09520442,-0.09442074,-0.09365631,-0.09291119,-0.09218485,-0.09147764,-0.09078986,-0.0901208,-0.08947087,-0.08884025,-0.08822871
94,-0.30563968,-0.29684895,-0.2885114,-0.2805851,-0.27303553,-0.26583636,-0.2589656,-0.25240642,-0.24614412,-0.24016511,-0.2344575,-0.22900939,-0.22380829,-0.21884274,-0.2141006,-0.20956916,-0.2052365,-0.2010904,-0.19711983,-0.19331259,-0.18965799,-0.1861459,-0.18276662,-0.17951083,-0.17637044,-0.1733374,-0.17040491,-0.16756636,-0.16481572,-0.16214806,-0.15955848,-0.15704232,-0.15459621,-0.15221643,-0.1498999,-0.14764333,-0.14544505,-0.14330196,-0.14121246,-0.13917446,-0.13718593,-0.13524568,-0.13335168,-0.1315031,-0.12969804,-0.12793571,-0.12621468,-0.12453378,-0.12289173,-0.12128777,-0.119720764,-0.1181897,-0.116693266,-0.115230866,-0.11380155,-0.112404354,-0.111038275,-0.10970277,-0.1083963,-0.10711879,-0.10586894,-0.10464627,-0.10344989,-0.102279134,-0.10113347,-0.100011714,-0.098913915,-0.09783853,-0.09678609,-0.095755406,-0.09474582,-0.09375728,-0.09278918,-0.09184093,-0.09091229,-0.090002485,-0.08911175,-0.08823956,-0.087385304,-0.08654917,-0.08573092,-0.08492989,-0.08414603,-0.083379395,-0.08262963,-0.08189703,-0.0811807,-0.080481716,-0.079799004,-0.07913268,-0.07848329,-0.07785035,-0.07723398,-0.076634176,-0.07605112,-0.07548482,-0.074935146,-0.07440246,-0.07388664,-0.07338769
95,-0.24614042,-0.23892576,-0.23211455,-0.22566223,-0.2195338,-0.21370167,-0.20814425,-0.20284522,-0.19778973,-0.19296592,-0.18836266,-0.18396866,-0.1797741,-0.17576861,-0.17194176,-0.16828406,-0.16478479,-0.16143477,-0.15822393,-0.15514427,-0.15218574,-0.14934123,-0.14660269,-0.14396292,-0.14141577,-0.13895494,-0.13657516,-0.13427067,-0.13203818,-0.1298725,-0.12777054,-0.12572885,-0.123744376,-0.12181426,-0.119936354,-0.11810786,-0.11632771,-0.11459351,-0.11290372,-0.11125631,-0.10965044,-0.10808457,-0.10655702,-0.10506732,-0.10361404,-0.102196224,-0.100812145,-0.09946162,-0.09814317,-0.096855946,-0.0955993,-0.09437228,-0.09317387,-0.09200282,-0.090858884,-0.08974094,-0.088648446,-0.08758063,-0.086536296,-0.08551545,-0.08451671,-0.08353955,-0.08258373,-0.08164848,-0.08073283,-0.07983632,-0.078958936,-0.078099795,-0.077258416,-0.07643432,-0.075627156,-0.07483638,-0.07406206,-0.07330341,-0.07255996,-0.07183201,-0.0711189,-0.07042051,-0.069736905,-0.069067545,-0.06841231,-0.06777138,-0.0671441,-0.06653083,-0.06593145,-0.06534595,-0.0647741,-0.06421638,-0.06367207,-0.06314165,-0.06262512,-0.06212253,-0.06163401,-0.06115944,-0.06069929,-0.06025345,-0.05982197,-0.059405036,-0.059003003,-0.05861581
96,-0.18579328,-0.18023258,-0.17501873,-0.17010528,-0.165456,-0.16104335,-0.15684628,-0.1528477,-0.14903504,-0.14539725,-0.14192408,-0.13860786,-0.13544005,-0.13241208,-0.1295169,-0.12674654,-0.124094315,-0.12155206,-0.11911339,-0.116771705,-0.11452068,-0.112354346,-0.11026735,-0.10825426,-0.10631067,-0.10443235,-0.102615304,-0.10085554,-0.099150546,-0.09749735,-0.09589303,-0.09433509,-0.092821665,-0.09135086,-0.08992041,-0.08852906,-0.08717544,-0.08585829,-0.08457578,-0.08332712,-0.082111366,-0.080926485,-0.07977296,-0.078648694,-0.07755274,-0.076485105,-0.07544381,-0.074428745,-0.07343919,-0.072473414,-0.07153124,-0.07061244,-0.06971515,-0.0688392,-0.06798417,-0.06714881,-0.066332705,-0.06553502,-0.06475545,-0.06399322,-0.06324769,-0.062518306,-0.0618046,-0.061105676,-0.06042213,-0.05975253,-0.059096463,-0.058453806,-0.05782444,-0.057207294,-0.056602962,-0.05601061,-0.055429645,-0.054860897,-0.054303534,-0.05375702,-0.05322153,-0.05269719,-0.052183457,-0.051680453,-0.051188417,-0.050706454,-0.05023522,-0.049774952,-0.049325295,-0.048886128,-0.04845781,-0.04804028,-0.047633298,-0.047237642,-0.046853192,-0.04647977,-0.046118148,-0.045767613,-0.045429297,-0.0451029,-0.04478813,-0.044485874,-0.044196077,-0.043918975
97,-0.12476242,-0.12091244,-0.117349036,-0.11402298,-0.110896595,-0.107943006,-0.105140395,-0.102473445,-0.09993035,-0.09750182,-0.09518088,-0.09296066,-0.09083594,-0.088801034,-0.08685107,-0.084982105,-0.0831883,-0.081466086,-0.07981063,-0.07821829,-0.07668502,-0.07520754,-0.07378227,-0.07240666,-0.071077175,-0.069791205,-0.068547435,-0.067342766,-0.06617547,-0.06504393,-0.06394661,-0.062881954,-0.061848946,-0.06084598,-0.05987186,-0.058926053,-0.058007307,-0.057114728,-0.05624724,-0.055404373,-0.054585285,-0.05378885,-0.053014405,-0.052261658,-0.051529177,-0.05081678,-0.05012352,-0.049448915,-0.048791952,-0.048152514,-0.04752893,-0.04692162,-0.046329387,-0.045751877,-0.045188434,-0.044637986,-0.044101126,-0.043576248,-0.04306341,-0.042561896,-0.04207111,-0.041590996,-0.041120775,-0.04066027,-0.040209122,-0.039767034,-0.03933347,-0.03890831,-0.038491376,-0.03808231,-0.037680753,-0.037287064,-0.03690047,-0.036521204,-0.036149092,-0.035784252,-0.035426207,-0.035074957,-0.034731276,-0.034394093,-0.03406412,-0.03374166,-0.033425756,-0.03311742,-0.032816477,-0.032523043,-0.03223706,-0.031958885,-0.031688817,-0.031426974,-0.031173473,-0.0309282,-0.030692225,-0.030465132,-0.030246979,-0.030038243,-0.029839342,-0.029650694,-0.02947188,-0.029303676
98,-0.06320531,-0.06110341,-0.059224613,-0.05751819,-0.05594457,-0.05447615,-0.05309231,-0.05177874,-0.050525256,-0.049324222,-0.04817141,-0.047062404,-0.04599435,-0.044965334,-0.043973215,-0.043016322,-0.04209257,-0.0412013,-0.040340133,-0.039507516,-0.03870315,-0.037924893,-0.037172325,-0.03644366,-0.035738714,-0.035055824,-0.03439463,-0.033754654,-0.033134706,-0.032534547,-0.031953402,-0.031391032,-0.03084684,-0.030320292,-0.029810613,-0.029317921,-0.028841441,-0.028380936,-0.02793557,-0.027505225,-0.027089244,-0.026686674,-0.026297813,-0.025921589,-0.025557762,-0.025205916,-0.024865096,-0.024534887,-0.02421481,-0.023904746,-0.023603683,-0.023311323,-0.023027366,-0.02275086,-0.022481566,-0.022219127,-0.021963304,-0.021713322,-0.021468943,-0.02122969,-0.020995563,-0.020766025,-0.02054072,-0.020319408,-0.02010185,-0.019888168,-0.019677466,-0.019470638,-0.019266551,-0.019065445,-0.0188672,-0.018672233,-0.01847965,-0.018290168,-0.018103605,-0.017920023,-0.017739004,-0.017561203,-0.017386502,-0.017215079,-0.017046815,-0.016882485,-0.016721552,-0.016564315,-0.01641143,-0.016262477,-0.016118592,-0.015978938,-0.015844768,-0.015715545,-0.015591746,-0.015473967,-0.015362328,-0.015256887,-0.015158122,-0.01506645,-0.01498205,-0.01490522,-0.0148359,-0.014775341
99,-0.0012708362,-0.0009341892,-0.0007571038,-0.00068623386,-0.0006818231,-0.00071442686,-0.00076449476,-0.00081807934,-0.00086695515,-0.0009063538,-0.0009334143,-0.00094676577,-0.0009470638,-0.00093490444,-0.000911003,-0.00087738596,-0.0008342322,-0.0007839259,-0.00072706304,-0.00066543184,-0.0005996283,-0.0005313214,-0.0004608687,-0.00038976036,-0.00031865202,-0.00024861656,-0.00018013082,-0.000113790855,-5.0431117e-05,9.59076e-06,6.5619126e-05,0.00011747517,0.00016456284,0.00020688213,0.00024437346,0.00027655996,0.00030356087,0.0003256742,0.00034284033,0.00035470165,0.00036221184,0.00036465563,0.0003628675,0.00035756268,0.00034826435,0.00033574738,0.00032007135,0.0003014747,0.0002807323,0.00025820173,0.00023370422,0.00020795502,0.00018131174,0.00015443005,0.00012659468,9.917654e-05,7.223524e-05,4.565157e-05,1.9663945e-05,-4.9527735e-06,-2.8437003e-05,-5.0669536e-05,-7.1173534e-05,-9.0068206e-05,-0.000106876716,-0.00012219511,-0.00013536774,-0.00014669262,-0.00015569292,-0.00016284548,-0.0001682695,-0.0001720842,-0.00017357431,-0.00017375313,-0.0001721438,-0.00016970001,-0.00016534887,-0.0001605209,-0.00015450083,-0.00014830194,-0.00014120899,-0.00013435446,-0.00012732111,-0.00012118183,-0.00011528097,-0.000110452995,-0.00010735355,-0.00010562502,-0.00010574423,-0.00010842644,-0.00011349283,-0.000122016296,-0.00013316236,-0.00014859997,-0.0001682695,-0.00019205175,-0.0002208408,-0.00025469624,-0.00029457174,-0.0003400501
