,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
84,-0.82265365,-0.80531317,-0.7881971,-0.7714438,-0.7551419,-0.73934096,-0.72405714,-0.70928377,-0.69499874,-0.68117326,-0.667774,-0.6547715,-0.6421382,-0.6298535,-0.6179014,-0.6062713,-0.5949559,-0.58395195,-0.573257,-0.562869,-0.55278736,-0.5430092,-0.5335308,-0.5243487,-0.5154564,-0.5068467,-0.49851188,-0.4904426,-0.48262987,-0.4750634,-0.46773314,-0.46062827,-0.45374006,-0.44705713,-0.44057146,-0.43427294,-0.42815313,-0.42220396,-0.4164178,-0.41078737,-0.40530553,-0.3999661,-0.39476278,-0.38969094,-0.38474455,-0.3799185,-0.37520918,-0.37061217,-0.3661221,-0.3617367,-0.3574517,-0.35326383,-0.3491697,-0.3451663,-0.34125087,-0.33742005,-0.33367208,-0.3300036,-0.3264128,-0.32289702,-0.31945455,-0.31608197,-0.31277844,-0.30954108,-0.30636927,-0.30325976,-0.30021158,-0.2972227,-0.2942926,-0.29141805,-0.2885987,-0.28583267,-0.28311846,-0.28045574,-0.27784225,-0.27527705,-0.27275953,-0.27028802,-0.26786122,-0.2654796,-0.2631401,-0.26084366,-0.2585884,-0.2563741,-0.25419953,-0.25206432,-0.24996729,-0.24790843,-0.24588646,-0.24390127,-0.24195208,-0.24003835,-0.2381595,-0.23631538,-0.23450519,-0.23272826,-0.23098476,-0.22927375,-0.2275951,-0.22594877
85,-0.7797362,-0.762219,-0.74509263,-0.72845954,-0.7123776,-0.69686633,-0.68192005,-0.66751504,-0.6536188,-0.64019406,-0.62720644,-0.6146238,-0.60242075,-0.5905774,-0.5790792,-0.5679154,-0.5570802,-0.5465683,-0.53637534,-0.52649885,-0.51693445,-0.5076777,-0.4987224,-0.49006173,-0.48168764,-0.47359082,-0.46576217,-0.4581911,-0.4508669,-0.44377846,-0.4369159,-0.4302682,-0.42382482,-0.41757655,-0.41151318,-0.40562662,-0.3999075,-0.3943488,-0.38894224,-0.38368177,-0.37855992,-0.37357134,-0.36871037,-0.36397123,-0.35934982,-0.354841,-0.35044062,-0.3461449,-0.34194997,-0.3378521,-0.33384773,-0.32993424,-0.3261085,-0.32236734,-0.31870806,-0.3151285,-0.31162578,-0.30819762,-0.30484176,-0.30155575,-0.2983376,-0.295186,-0.29209855,-0.28907272,-0.28610763,-0.2832015,-0.28035203,-0.27755848,-0.2748187,-0.2721316,-0.26949558,-0.26690975,-0.26437208,-0.2618825,-0.2594386,-0.25704023,-0.2546856,-0.25237456,-0.25010523,-0.24787714,-0.24568994,-0.24354185,-0.24143274,-0.23936136,-0.23732753,-0.23533036,-0.23336907,-0.23144336,-0.2295521,-0.22769554,-0.22587253,-0.22408254,-0.22232588,-0.2206014,-0.21890862,-0.2172481,-0.21561773,-0.21401884,-0.21244998,-0.21091165
86,-0.73391086,-0.716559,-0.6997147,-0.68344885,-0.6677923,-0.6527434,-0.63828146,-0.62437135,-0.6109747,-0.5980528,-0.5855703,-0.573497,-0.5618096,-0.55048865,-0.5395214,-0.52889806,-0.51861066,-0.50865334,-0.49902079,-0.48970744,-0.4807072,-0.4720133,-0.46361706,-0.45550954,-0.44768143,-0.44012132,-0.43281934,-0.42576382,-0.4189431,-0.4123466,-0.40596277,-0.39978117,-0.39379206,-0.38798505,-0.38235065,-0.37688124,-0.37156832,-0.36640373,-0.36138144,-0.35649374,-0.35173604,-0.34710127,-0.34258452,-0.33818173,-0.33388743,-0.32969788,-0.32560867,-0.32161698,-0.31771833,-0.31390968,-0.3101883,-0.30655113,-0.302995,-0.29951772,-0.29611608,-0.29278877,-0.28953263,-0.286346,-0.28322577,-0.280171,-0.2771795,-0.2742493,-0.271378,-0.2685651,-0.26580814,-0.26310554,-0.26045558,-0.25785783,-0.2553101,-0.25281057,-0.25035873,-0.24795343,-0.24559309,-0.24327667,-0.24100317,-0.23877169,-0.23658116,-0.2344305,-0.2323189,-0.23024549,-0.22821029,-0.2262109,-0.22424777,-0.2223204,-0.22042729,-0.21856834,-0.21674295,-0.2149504,-0.21319051,-0.21146245,-0.20976605,-0.2081004,-0.20646562,-0.20486118,-0.20328636,-0.20174094,-0.20022501,-0.19873805,-0.19727905,-0.19584896
87,-0.6855944,-0.66869515,-0.65237534,-0.63668114,-0.621621,-0.60717994,-0.5933266,-0.5800225,-0.567226,-0.5549008,-0.5430117,-0.5315315,-0.52043873,-0.5097167,-0.4993514,-0.48933402,-0.47965583,-0.47030878,-0.46128625,-0.45258087,-0.44418418,-0.4360868,-0.42827934,-0.42075107,-0.4134901,-0.4064859,-0.39972594,-0.3931993,-0.38689354,-0.3807978,-0.37490118,-0.36919263,-0.3636629,-0.35830224,-0.3531015,-0.34805304,-0.3431496,-0.33838266,-0.33374658,-0.32923514,-0.3248429,-0.32056412,-0.3163945,-0.3123291,-0.308364,-0.3044955,-0.30071917,-0.29703212,-0.29343134,-0.28991354,-0.28647605,-0.28311634,-0.2798313,-0.27661887,-0.27347627,-0.27040198,-0.26739365,-0.26444915,-0.26156652,-0.25874352,-0.25597885,-0.25327066,-0.25061765,-0.24801774,-0.24546923,-0.2429709,-0.2405218,-0.23811997,-0.23576452,-0.23345394,-0.23118694,-0.22896291,-0.22678013,-0.224638,-0.22253533,-0.2204714,-0.2184449,-0.21645583,-0.21450223,-0.21258391,-0.21070053,-0.20885076,-0.2070346,-0.20525081,-0.20349891,-0.2017786,-0.20008929,-0.19843031,-0.19680186,-0.19520266,-0.19363262,-0.19209178,-0.19057931,-0.18909462,-0.187638,-0.18620844,-0.18480672,-0.1834317,-0.18208309,-0.18076141
88,-0.6351413,-0.618934,-0.6033409,-0.5883878,-0.5740688,-0.5603605,-0.54722685,-0.5346281,-0.5225253,-0.5108829,-0.49966964,-0.48886153,-0.47843763,-0.46838284,-0.45868447,-0.44933206,-0.44031557,-0.43162712,-0.4232572,-0.41519648,-0.40743542,-0.39996183,-0.392766,-0.38583606,-0.37915972,-0.37272483,-0.36651886,-0.3605303,-0.3547473,-0.34915906,-0.34375504,-0.33852413,-0.33345768,-0.32854638,-0.32378253,-0.31915727,-0.31466433,-0.3102971,-0.3060496,-0.3019151,-0.2978901,-0.29396883,-0.290147,-0.28642032,-0.2827852,-0.27923802,-0.27577585,-0.27239537,-0.2690932,-0.2658672,-0.26271456,-0.25963286,-0.25661963,-0.25367287,-0.25079036,-0.24797054,-0.24521028,-0.24250849,-0.23986374,-0.23727389,-0.23473717,-0.23225172,-0.22981693,-0.22743066,-0.22509165,-0.2227986,-0.22055031,-0.2183456,-0.21618308,-0.21406163,-0.21197994,-0.20993753,-0.20793273,-0.2059653,-0.2040341,-0.20213784,-0.20027633,-0.19844879,-0.19665374,-0.19489105,-0.19316025,-0.1914602,-0.18979074,-0.18815155,-0.18654157,-0.18496008,-0.18340726,-0.18188263,-0.18038543,-0.17891558,-0.17747302,-0.1760564,-0.17466636,-0.17330243,-0.17196365,-0.17065103,-0.16936316,-0.16810025,-0.16686215,-0.16564865
89,-0.5828542,-0.56753755,-0.5528396,-0.5387705,-0.52531785,-0.512452,-0.50013834,-0.48833737,-0.47701493,-0.4661366,-0.45567703,-0.4456126,-0.43592554,-0.42660108,-0.41762567,-0.40898928,-0.40068096,-0.39269066,-0.38500768,-0.3776219,-0.3705211,-0.36369398,-0.3571281,-0.35081095,-0.3447307,-0.3388744,-0.33323014,-0.32778633,-0.32253116,-0.31745416,-0.31254524,-0.30779472,-0.30319372,-0.29873353,-0.2944068,-0.29020628,-0.28612512,-0.2821585,-0.27829945,-0.27454358,-0.2708861,-0.2673224,-0.26384887,-0.26046142,-0.257157,-0.25393257,-0.25078455,-0.24771042,-0.24470787,-0.24177419,-0.23890696,-0.23610397,-0.23336326,-0.23068307,-0.22806065,-0.22549517,-0.22298409,-0.22052579,-0.21811946,-0.21576287,-0.2134542,-0.21119268,-0.20897652,-0.206805,-0.20467551,-0.20258851,-0.20054133,-0.19853409,-0.19656481,-0.19463284,-0.19273718,-0.1908771,-0.18905105,-0.18725856,-0.18549909,-0.18377168,-0.18207528,-0.18040957,-0.17877354,-0.17716701,-0.17558928,-0.17403956,-0.17251767,-0.17102267,-0.16955484,-0.16811295,-0.1666974,-0.16530682,-0.16394182,-0.16260125,-0.16128589,-0.15999456,-0.15872772,-0.15748437,-0.15626474,-0.15506835,-0.15389474,-0.1527446,-0.15161736,-0.15051283
90,-0.52899134,-0.51473135,-0.501071,-0.48801103,-0.47553423,-0.46361142,-0.4522086,-0.44129178,-0.43082938,-0.42079258,-0.41115668,-0.4019023,-0.3930128,-0.38447323,-0.37627116,-0.36839464,-0.3608326,-0.35357317,-0.34660518,-0.33991715,-0.33349678,-0.32733065,-0.3214073,-0.31571397,-0.3102376,-0.3049663,-0.2998885,-0.29499257,-0.29026794,-0.28570417,-0.28129202,-0.27702194,-0.27288687,-0.268878,-0.26498866,-0.26121256,-0.25754392,-0.25397637,-0.25050646,-0.24712853,-0.24383827,-0.24063222,-0.23750706,-0.23445903,-0.23148514,-0.22858317,-0.2257496,-0.22298251,-0.22027959,-0.21763827,-0.2150565,-0.21253265,-0.21006517,-0.20765112,-0.20528977,-0.2029788,-0.20071705,-0.19850303,-0.19633515,-0.1942118,-0.19213237,-0.19009484,-0.18809767,-0.18614067,-0.18422218,-0.18234064,-0.18049581,-0.1786861,-0.17691101,-0.17516883,-0.17345943,-0.1717818,-0.1701351,-0.1685182,-0.16693099,-0.16537197,-0.16384144,-0.16233827,-0.16086169,-0.15941174,-0.15798761,-0.15658863,-0.15521456,-0.15386482,-0.15253909,-0.15123715,-0.14995886,-0.14870329,-0.14747061,-0.14626034,-0.14507265,-0.14390679,-0.14276285,-0.14164044,-0.14053972,-0.13946022,-0.13840188,-0.13736464,-0.13634832,-0.13535298
91,-0.47377613,-0.46071354,-0.4482137,-0.43627235,-0.4248708,-0.41398194,-0.4035761,-0.39362302,-0.3840958,-0.37496936,-0.36622334,-0.35783845,-0.3497998,-0.34209335,-0.3347055,-0.32762524,-0.3208402,-0.31433836,-0.30810735,-0.30213472,-0.296408,-0.29091483,-0.28564218,-0.28057858,-0.27571118,-0.27102792,-0.26651832,-0.26217192,-0.25797784,-0.25392738,-0.2500112,-0.24622194,-0.24255125,-0.2389931,-0.23554008,-0.23218758,-0.22892998,-0.22576182,-0.22267921,-0.2196785,-0.21675496,-0.21390642,-0.2111289,-0.20841949,-0.20577614,-0.20319588,-0.20067675,-0.19821669,-0.19581307,-0.19346382,-0.19116794,-0.18892325,-0.1867282,-0.18458061,-0.18248005,-0.18042438,-0.178412,-0.17644225,-0.1745133,-0.17262383,-0.17077316,-0.16895975,-0.16718246,-0.1654404,-0.16373207,-0.16205765,-0.16041459,-0.15880306,-0.15722175,-0.15567024,-0.15414752,-0.15265287,-0.15118529,-0.14974447,-0.14832963,-0.14694043,-0.14557566,-0.14423545,-0.14291878,-0.14162554,-0.14035518,-0.13910754,-0.13788159,-0.1366774,-0.13549455,-0.13433333,-0.13319214,-0.13207217,-0.13097216,-0.12989272,-0.12883307,-0.12779297,-0.1267726,-0.12577172,-0.124790445,-0.12382807,-0.122885,-0.12196107,-0.121055976,-0.12016983
92,-0.41740385,-0.40565822,-0.39442745,-0.38370332,-0.37346756,-0.36369795,-0.35436854,-0.34545368,-0.3369312,-0.32877967,-0.32098043,-0.3135172,-0.30637586,-0.29954317,-0.293005,-0.2867508,-0.28076723,-0.2750424,-0.26956394,-0.26431942,-0.25929657,-0.25448278,-0.24986579,-0.24543492,-0.24117757,-0.23708372,-0.23314263,-0.22934406,-0.22567956,-0.22214045,-0.21871926,-0.21540813,-0.21220095,-0.2090907,-0.20607276,-0.20314224,-0.20029368,-0.19752319,-0.1948273,-0.19220163,-0.18964441,-0.18715169,-0.18472122,-0.18234958,-0.1800359,-0.17777698,-0.17557155,-0.17341723,-0.17131265,-0.1692556,-0.16724454,-0.16527934,-0.16335641,-0.16147532,-0.15963553,-0.15783481,-0.15607207,-0.15434612,-0.15265603,-0.15100081,-0.14937897,-0.14778943,-0.1462319,-0.14470513,-0.14320768,-0.14173932,-0.14029892,-0.13888593,-0.13749929,-0.13613822,-0.13480254,-0.133491,-0.13220324,-0.13093866,-0.12969686,-0.12847675,-0.12727858,-0.12610163,-0.12494506,-0.123808935,-0.1226929,-0.12159641,-0.120519474,-0.119461015,-0.118422106,-0.11740102,-0.11639817,-0.11541344,-0.11444701,-0.113498345,-0.11256726,-0.11165352,-0.11075689,-0.10987796,-0.10901649,-0.10817213,-0.1073447,-0.10653426,-0.10574128,-0.104965106
93,-0.36004865,-0.3497256,-0.33985996,-0.33044222,-0.3214572,-0.31288472,-0.30470526,-0.2968977,-0.28944278,-0.2823228,-0.27552244,-0.26902646,-0.26282197,-0.2568958,-0.25123617,-0.24583061,-0.24066685,-0.23573382,-0.23101895,-0.2265101,-0.22219606,-0.2180654,-0.21410643,-0.21030809,-0.20666061,-0.20315437,-0.19977917,-0.19652699,-0.19338979,-0.19035967,-0.18742989,-0.18459417,-0.18184765,-0.17918323,-0.17659752,-0.17408602,-0.17164488,-0.16926987,-0.16695838,-0.16470711,-0.1625138,-0.16037561,-0.15829052,-0.15625603,-0.15427054,-0.15233241,-0.15043972,-0.14859061,-0.14678417,-0.14501838,-0.14329214,-0.14160468,-0.13995428,-0.13833953,-0.13675995,-0.1352138,-0.13370033,-0.13221802,-0.13076706,-0.12934585,-0.12795265,-0.12658758,-0.12524946,-0.12393774,-0.122650996,-0.12138952,-0.120151654,-0.11893697,-0.11774476,-0.11657496,-0.1154256,-0.11429806,-0.11319019,-0.112102166,-0.1110331,-0.10998322,-0.108951464,-0.10793777,-0.10694201,-0.10596348,-0.10500206,-0.10405739,-0.103129044,-0.10221715,-0.10132171,-0.10044159,-0.09957774,-0.09872903,-0.097895935,-0.09707858,-0.0962763,-0.09548922,-0.09471746,-0.09396066,-0.09321912,-0.092492715,-0.09178145,-0.09108491,-0.090404406,-0.089738026
94,-0.30186728,-0.29305863,-0.28464487,-0.2766163,-0.26895896,-0.26165718,-0.25469604,-0.24805717,-0.24172677,-0.23568992,-0.2299322,-0.22444244,-0.219207,-0.2142152,-0.20945518,-0.20491557,-0.20058568,-0.19645391,-0.19250892,-0.18874086,-0.18513776,-0.18169002,-0.17838757,-0.17522092,-0.17218097,-0.16925906,-0.16644655,-0.1637368,-0.16112266,-0.15859796,-0.15615596,-0.15379258,-0.15150239,-0.14928119,-0.14712472,-0.14503004,-0.14299278,-0.1410111,-0.13908191,-0.13720255,-0.13537098,-0.13358586,-0.13184415,-0.13014518,-0.12848686,-0.12686776,-0.1252862,-0.12374173,-0.12223248,-0.120757,-0.11931528,-0.11790536,-0.11652605,-0.11517741,-0.113857344,-0.11256532,-0.11130066,-0.110062554,-0.10884972,-0.10766144,-0.10649736,-0.10535623,-0.10423763,-0.103141025,-0.10206528,-0.10101022,-0.09997477,-0.098958865,-0.097960845,-0.09698148,-0.09602006,-0.09507544,-0.0941477,-0.09323628,-0.092340425,-0.09146102,-0.0905958,-0.08974595,-0.08891077,-0.08809002,-0.08728357,-0.086490944,-0.08571161,-0.08494659,-0.084194735,-0.08345635,-0.08273108,-0.08201881,-0.08131994,-0.08063395,-0.0799609,-0.079301015,-0.07865383,-0.078019634,-0.07739873,-0.07679118,-0.07619585,-0.07561399,-0.07504548,-0.074489966
95,-0.2430029,-0.23579024,-0.22890718,-0.22234328,-0.21608491,-0.21012168,-0.2044396,-0.19902657,-0.19387086,-0.18896066,-0.18428473,-0.17983206,-0.1755925,-0.17155589,-0.16771208,-0.16405119,-0.160563,-0.15723832,-0.15406685,-0.15103944,-0.14814694,-0.14538072,-0.14273204,-0.14019345,-0.13775615,-0.13541378,-0.13315986,-0.1309876,-0.12889229,-0.12686785,-0.12491016,-0.123014614,-0.12117721,-0.119394645,-0.117663994,-0.11598195,-0.11434682,-0.112755165,-0.111205146,-0.1096956,-0.10822429,-0.106789425,-0.10538973,-0.10402395,-0.1026911,-0.10138948,-0.10011841,-0.09887715,-0.097663894,-0.09647815,-0.0953189,-0.094185635,-0.093077436,-0.09199293,-0.090932205,-0.08989386,-0.088877454,-0.087882,-0.08690776,-0.08595218,-0.08501662,-0.08409949,-0.08319987,-0.08231796,-0.08145274,-0.08060397,-0.07977094,-0.07895328,-0.07815011,-0.0773619,-0.07658692,-0.07582624,-0.07507832,-0.0743434,-0.07362111,-0.072911516,-0.072213605,-0.07152821,-0.07085331,-0.07019074,-0.069538966,-0.068898514,-0.06826927,-0.06765057,-0.06704302,-0.06644584,-0.06585981,-0.065284684,-0.06471963,-0.06416573,-0.06362219,-0.063089505,-0.062567785,-0.062056977,-0.061556656,-0.06106766,-0.06058957,-0.06012203,-0.059666652,-0.05922206
96,-0.18358798,-0.1780435,-0.17276289,-0.16773172,-0.1629384,-0.15837361,-0.15402712,-0.14988981,-0.14595233,-0.14220603,-0.13864331,-0.1352541,-0.13203065,-0.12896512,-0.12604873,-0.1232741,-0.12063284,-0.11811693,-0.11571886,-0.11343108,-0.11124636,-0.10915719,-0.10715799,-0.10524161,-0.10340215,-0.10163446,-0.099932685,-0.09829335,-0.09671141,-0.095182255,-0.093703136,-0.09227057,-0.0908822,-0.08953436,-0.08822559,-0.08695327,-0.08571564,-0.084511295,-0.0833378,-0.08219488,-0.08108042,-0.07999422,-0.07893418,-0.07789992,-0.07689072,-0.07590495,-0.07494287,-0.07400237,-0.073083654,-0.072186396,-0.07130878,-0.07045139,-0.0696127,-0.06879206,-0.06798951,-0.067203745,-0.06643529,-0.06568201,-0.06494506,-0.06422241,-0.063514486,-0.06282051,-0.062140126,-0.061472554,-0.060817618,-0.06017484,-0.059543688,-0.058924038,-0.058315355,-0.057717163,-0.05712982,-0.05655231,-0.055984635,-0.055426378,-0.054877657,-0.054338057,-0.05380704,-0.053284783,-0.052771527,-0.052266914,-0.051770467,-0.051282484,-0.050802547,-0.050331134,-0.049867827,-0.049413104,-0.04896595,-0.048527498,-0.048097212,-0.04767539,-0.047261972,-0.04685678,-0.04646041,-0.04607286,-0.045693953,-0.045323808,-0.044962782,-0.044610936,-0.044268448,-0.04393496
97,-0.123742685,-0.11993076,-0.11631651,-0.11288045,-0.10961144,-0.1064996,-0.103537545,-0.10071908,-0.098037794,-0.09548776,-0.093062684,-0.090757415,-0.088565394,-0.08648197,-0.084500685,-0.082616374,-0.08082293,-0.079115644,-0.07748832,-0.075935856,-0.074454024,-0.07303716,-0.07168074,-0.07038091,-0.06913291,-0.067933396,-0.06677888,-0.06566511,-0.06459071,-0.06355156,-0.06254636,-0.061572243,-0.0606273,-0.059709806,-0.05881833,-0.057952035,-0.05710869,-0.056287486,-0.05548777,-0.0547085,-0.053949017,-0.053208042,-0.052485395,-0.051780272,-0.051091988,-0.05042057,-0.04976489,-0.04912432,-0.048498977,-0.04788812,-0.047291268,-0.046708096,-0.04613771,-0.04557981,-0.045034338,-0.044501293,-0.04397877,-0.04346742,-0.042966682,-0.042476196,-0.041995246,-0.041523952,-0.04106166,-0.040608067,-0.04016264,-0.03972556,-0.039296348,-0.038874526,-0.038459916,-0.03805228,-0.037651617,-0.037257154,-0.036869068,-0.03648742,-0.03611179,-0.035742063,-0.035378296,-0.03502013,-0.034667928,-0.034321267,-0.03397985,-0.03364416,-0.033314187,-0.03298976,-0.032671113,-0.03235807,-0.032050688,-0.031749506,-0.031453807,-0.031164605,-0.030880827,-0.030603725,-0.030333418,-0.030069072,-0.02981146,-0.029560704,-0.029317219,-0.029080708,-0.028851885,-0.028630096
98,-0.06358214,-0.061557908,-0.059666205,-0.057881523,-0.056188244,-0.05457749,-0.053042907,-0.05157991,-0.050185937,-0.048856873,-0.047590423,-0.046383996,-0.04523458,-0.04414006,-0.043097187,-0.042104054,-0.041157383,-0.040255208,-0.039394308,-0.03857257,-0.037787337,-0.03703599,-0.036315758,-0.035625745,-0.034961957,-0.034323532,-0.03370871,-0.033115346,-0.03254186,-0.031987417,-0.031449605,-0.030928481,-0.030422349,-0.02993058,-0.029452581,-0.028987516,-0.028534282,-0.028093178,-0.027663488,-0.027244765,-0.026836593,-0.026438612,-0.026050407,-0.025671918,-0.025303561,-0.024943162,-0.024592359,-0.02424987,-0.023915786,-0.023590017,-0.023271728,-0.022961158,-0.02265795,-0.022362012,-0.02207278,-0.021789689,-0.021513123,-0.0212421,-0.020977397,-0.02071758,-0.020463604,-0.02021404,-0.019969482,-0.019728918,-0.019493122,-0.019260842,-0.019032795,-0.018808145,-0.01858719,-0.018369455,-0.018155176,-0.01794346,-0.017735083,-0.017530102,-0.017327446,-0.017127533,-0.01693048,-0.016736109,-0.0165446,-0.016355831,-0.016169984,-0.015986938,-0.015806396,-0.015629489,-0.015455265,-0.015283961,-0.015116651,-0.01495244,-0.0147916265,-0.014634568,-0.014481444,-0.014332373,-0.014187414,-0.0140471645,-0.013911564,-0.0137803145,-0.013654251,-0.01353367,-0.013418216,-0.013308842
99,-0.0032111295,-0.0030220933,-0.0029016025,-0.0028156526,-0.0027435012,-0.002675105,-0.0026042052,-0.0025280602,-0.0024465509,-0.0023586042,-0.002265919,-0.0021690316,-0.0020686574,-0.0019658394,-0.0018624254,-0.0017590709,-0.0016560741,-0.0015539713,-0.0014540143,-0.0013552792,-0.001260031,-0.0011662729,-0.001075495,-0.0009869821,-0.0009004064,-0.00081630424,-0.00073428825,-0.00065373257,-0.00057535246,-0.0004985519,-0.0004231222,-0.00034959987,-0.0002768226,-0.00020595267,-0.00013624504,-6.8414956e-05,-1.8663704e-06,6.334111e-05,0.00012690946,0.00018830225,0.00024841353,0.00030625984,0.00036258623,0.00041712448,0.00046930835,0.0005197339,0.0005677454,0.0006146543,0.00065908954,0.0007020347,0.0007429831,0.00078232214,0.00081969425,0.00085587427,0.0008907728,0.000924211,0.0009565167,0.0009875707,0.0010178499,0.0010476522,0.0010764413,0.0011047535,0.0011325292,0.0011600666,0.0011880212,0.0012154989,0.0012430362,0.0012708716,0.0012985282,0.0013269596,0.0013554506,0.0013839416,0.0014133267,0.0014430098,0.0014727525,0.0015028529,0.0015334301,0.0015642457,0.0015948229,0.0016258769,0.0016566925,0.0016876273,0.0017182045,0.0017480664,0.0017780475,0.0018069558,0.0018348508,0.0018619709,0.0018877201,0.0019122176,0.0019348077,0.0019556694,0.0019743256,0.0019908957,0.0020049028,0.002016168,0.0020240955,0.0020292215,0.0020302944,0.0020278506
